"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"1503",-0.107413303128285,24.0775299222968,-1.00268235763545,0.335940299544017,0.746309139348455,-5.75805520183102,0.127081239949619,"NID1","sp|P14543|NID1_HUMAN",-0.160653703968916,24.18824271062,-1.5992235961768,0.136713395692783,0.718424431608244,-4.95634951494314,0.143618906947343,"P14543"
"1504",0.168733724275105,14.4084366182047,1.001331354907,0.336566350686573,0.746924357162454,-5.75935630260559,0.12672337801104,"NTRI","sp|Q9P121|NTRI_HUMAN",0.044622012516533,14.1874246086303,0.219841247743393,0.829827004976273,0.977505666396101,-6.12478612046007,0.00988071641043172,"Q9P121"
"1505",0.13437517798702,13.9389077706924,1.00094698617953,0.336744620971798,0.746924357162454,-5.7597262050557,0.12672337801104,"CCL5","sp|P13501|CCL5_HUMAN",-0.174753371875896,13.9662719502319,-1.34652138397178,0.203929568090234,0.757046932651169,-5.27865223276634,0.120877195850511,"P13501"
"1506",0.542034108921199,8.99180916828809,1.00062854505269,0.336892365975352,0.746924357162454,-5.76003257094529,0.12672337801104,"UBP2L","sp|Q14157|UBP2L_HUMAN",0.391924647600233,8.6202645768646,0.972318019001195,0.352625893072876,0.845561151471296,-5.62949797177618,0.0728549785024484,"Q14157"
"1507",0.134195922569224,19.0972959117776,0.997033990943773,0.338563372981561,0.747170393319329,-5.76348514451261,0.126580345387157,"CE192","sp|Q8TEP8|CE192_HUMAN",0.236254802280878,19.1932306281387,2.31778571318622,0.0396698082945297,0.574673817068442,-3.88177591223475,0.240578589471024,"Q8TEP8"
"1508",-0.204058945128118,15.730418304059,-0.997028357506058,0.338565996518056,0.747170393319329,-5.76349054724699,0.126580345387157,"CLCA","sp|P09496|CLCA_HUMAN",0.372951720141128,15.9628345509573,2.26179928309943,0.0438449833812291,0.586780241299594,-3.97151667182662,0.23152451861715,"P09496"
"1509",-0.131793460037174,14.1135785271388,-0.996961102823134,0.338597318694371,0.747170393319329,-5.76355504570222,0.126580345387157,"LTOR1","sp|Q6IAA8|LTOR1_HUMAN",-0.0286702039991849,14.1169390949353,-0.145963563343711,0.886463190936821,0.986191942633613,-6.13876769103524,0.00603855005478495,"Q6IAA8"
"1510",0.100137531117079,17.55046552979,0.996889394546857,0.338630717334269,0.747170393319329,-5.76362381120762,0.126580345387157,"PFKAP","sp|Q01813|PFKAP_HUMAN",0.0331438967466813,17.5545430752707,0.34476729161923,0.73645742308711,0.964602283830354,-6.08845399376504,0.0156517141602005,"Q01813"
"1511",0.186375702597443,13.8051184484381,0.99672933580423,0.338705274449064,0.747170393319329,-5.76377728645522,0.126580345387157,"GLCE","sp|O94923|GLCE_HUMAN",0.343354909957054,13.804378301898,3.26646060755869,0.00705848256363717,0.390451727145196,-2.29654392145194,0.408432651749236,"O94923"
"1512",0.130199933764205,11.5166366714288,0.996645059539146,0.338744536039082,0.747170393319329,-5.76385808796973,0.126580345387157,"CODA1","sp|Q5TAT6|CODA1_HUMAN",-0.109412341390024,11.1603674294469,-0.417076416418694,0.684259357268427,0.953955901060617,-6.06023715999274,0.0204717011540782,"Q5TAT6"
"1513",-0.186062127179065,12.8273638674588,-0.996354328846919,0.338880003403916,0.747170393319329,-5.76413678763635,0.126580345387157,"ATL3","sp|P82987|ATL3_HUMAN",-0.185323902934729,12.8656809087241,-1.00665255794059,0.334698367904944,0.833981894201583,-5.64664421915635,0.078843377819933,"P82987"
"1514",0.159307067660636,16.851379074701,0.995003158511523,0.339510103087628,0.747170393319329,-5.76543114698265,0.126580345387157,"ANGL3","sp|Q9Y5C1|ANGL3_HUMAN",-0.0827173882113028,17.0805601706362,-0.527686768208806,0.607691627192944,0.928468578954848,-6.00708905784959,0.032232788981201,"Q9Y5C1"
"1515",0.164330526816792,16.5587640626144,0.994598250981504,0.339699091336196,0.747170393319329,-5.76581874232492,0.126580345387157,"NCKP1","sp|Q9Y2A7|NCKP1_HUMAN",-0.142473830744506,16.5780709568171,-0.625481812015184,0.543799618418392,0.912613568562101,-5.95028040404674,0.0397130785089623,"Q9Y2A7"
"1516",-0.152807002362949,17.0515604063633,-0.994588215516322,0.339703776299077,0.747170393319329,-5.76582834703026,0.126580345387157,"TCPD","sp|P50991|TCPD_HUMAN",-0.034374426351226,17.0314882081969,-0.24891902660547,0.807788580814096,0.974324183315953,-6.11774712403367,0.0112965178645011,"P50991"
"1517",-0.201106578202419,18.8772350888492,-0.994343706011395,0.339817937731697,0.747170393319329,-5.76606233609015,0.126580345387157,"TXND5","sp|Q8NBS9|TXND5_HUMAN",-0.269027838966322,18.9434994191393,-1.51744766671115,0.156002095084129,0.728883053370811,-5.06464445736714,0.137342147059245,"Q8NBS9"
"1518",-0.160642652235925,21.2776420689105,-0.994242652912856,0.339865127514595,0.747170393319329,-5.76615902707597,0.126580345387157,"HV5X1","sp|A0A0J9YXX1|HV5X1_HUMAN",0.0205159339282179,21.1849342796438,0.138826955594372,0.891974764120712,0.986270957608317,-6.13982057137637,0.0060037552127469,"A0A0J9YXX1"
"1519",0.217461838919084,16.3619464581115,0.993622124810494,0.340155005816664,0.747170393319329,-5.76675258794026,0.126580345387157,"GRAP2","sp|O75791|GRAP2_HUMAN",0.231477448793975,16.4384766144699,1.12248906401878,0.284416591043815,0.803386098446316,-5.53060408122653,0.0950756874416498,"O75791"
"1520",0.178312680693225,19.1464165139315,0.993046097130899,0.340424256017243,0.747267265688644,-5.76730330333867,0.126524041753147,"IGLL1","sp|P15814|IGLL1_HUMAN",-0.0203724951869736,19.1268194017909,-0.133800041735121,0.895860604089668,0.986613644973353,-6.14053063718182,0.00585288249271538,"P15814"
"1521",0.368435794417492,10.671376886975,0.991409673328374,0.341190004187413,0.748453155253155,-5.76886635199386,0.125835376418742,"RUXE","sp|P62304|RUXE_HUMAN",-0.507057211638916,10.9065705498435,-2.27538393454267,0.0427948795016951,0.5797396125148,-3.94981014354687,0.236767024092162,"P62304"
"1522",0.125147580786734,20.2514659802525,0.987618423176078,0.342968865699556,0.751858431477429,-5.77247926620645,0.123863925653183,"CD109","sp|Q6YHK3|CD109_HUMAN",0.0253055731037024,20.2346679209368,0.234562640002606,0.818649168980159,0.976540152493457,-6.12133050719399,0.010309895081874,"Q6YHK3"
"1523",0.191674260149507,17.2133705049005,0.986867741099485,0.34332187997219,0.752129237506777,-5.7731932535732,0.123707528672133,"SEPT7","sp|Q16181|SEPT7_HUMAN",0.161478479019417,17.3739389836948,0.911142505170536,0.380818442383029,0.859930399743799,-5.73437910458935,0.0655366978615683,"Q16181"
"1524",0.133723664369935,17.978285271997,0.986254283175334,0.343610558131668,0.752129237506777,-5.7737763846873,0.123707528672133,"RAB6A","sp|P20340|RAB6A_HUMAN",-0.0421577691966418,18.122800391181,-0.33750025719368,0.741785898160003,0.965375638139256,-6.09100038645712,0.0153036650731462,"P20340"
"1525",-0.158678713225218,14.6269482854142,-0.985910869420582,0.343772236606743,0.752129237506777,-5.77410268799907,0.123707528672133,"EP15R","sp|Q9UBC2|EP15R_HUMAN",0.147875969415122,14.5029997645647,0.77695467359247,0.452783814325857,0.887648836235982,-5.84477724665433,0.0517588119781641,"Q9UBC2"
"1526",-0.331944190210122,10.8772721504773,-0.984959874744313,0.344220249268476,0.752613311806372,-5.7750057995306,0.123428104388566,"WFDC2","sp|Q14508|WFDC2_HUMAN",0.89629492856799,10.8083750717898,2.01847102762569,0.0673434203095543,0.609740800734631,-4.35175988819627,0.214854743241087,"Q14508"
"1527",0.124463067393848,17.299874777845,0.982761234106268,0.345257637911045,0.754165317372702,-5.77709092150401,0.122533443847656,"TALDO","sp|P37837|TALDO_HUMAN",0.0443994886625024,17.4255772151581,0.372450128289962,0.716292802176035,0.960820446915146,-6.07826823895149,0.0173577634237046,"P37837"
"1528",0.137444367566036,16.5493907138224,0.98186255862875,0.345682309336229,0.754165317372702,-5.77794206460876,0.122533443847656,"RHOG","sp|P84095|RHOG_HUMAN",-0.253779918127873,16.6965031241426,-1.9294578217139,0.078565145192838,0.625265844136828,-4.48614807419703,0.203935294505077,"P84095"
"1529",-0.106740346522388,15.6326134151894,-0.981653927795684,0.34578095214291,0.754165317372702,-5.77813956657247,0.122533443847656,"X3CL1","sp|P78423|X3CL1_HUMAN",-0.0221684353093487,15.5705786533456,-0.153816711157587,0.880405439445214,0.986191942633613,-6.13754835725521,0.00603855005478495,"P78423"
"1530",0.179066152200276,16.0835650379649,0.981531193651448,0.345838991576153,0.754165317372702,-5.77825573722174,0.122533443847656,"NOE1","sp|Q99784|NOE1_HUMAN",0.174626172006574,16.1769586560821,1.81754209328929,0.0951119852794433,0.655140169532216,-4.65085762772997,0.183665771242242,"Q99784"
"1531",-0.161990340653692,23.7585715171567,-0.979677714614058,0.346716331094386,0.754550635677115,-5.78000860503329,0.122311610683258,"CERU","sp|P00450|CERU_HUMAN",-0.0605744785443216,23.8299208994674,-0.514804862074959,0.616384916102944,0.930949474286698,-6.01389156085336,0.0310738889799154,"P00450"
"1532",0.13515367055941,15.5211562591398,0.97958322971579,0.346761098121864,0.754550635677115,-5.78009788606576,0.122311610683258,"MVP","sp|Q14764|MVP_HUMAN",-0.20327981596558,15.5947466571949,-1.98208972434384,0.0717371297779037,0.609740800734631,-4.40702726004898,0.214854743241087,"Q14764"
"1533",-0.592651060062101,9.45607476900257,-0.979222395974107,0.346932099713005,0.754550635677115,-5.78043877949266,0.122311610683258,"IRAK4","sp|Q9NWZ3|IRAK4_HUMAN",-0.725157015947489,10.0402465921909,-1.17150848758525,0.2671351138928,0.78566784211862,-5.43032410833212,0.104761022438977,"Q9NWZ3"
"1534",0.264126154896341,11.3627185575857,0.978785157642397,0.347139391204296,0.754550635677115,-5.78085171298238,0.122311610683258,"KLC1","sp|Q07866|KLC1_HUMAN",-0.749013868892632,11.2283922104615,-2.15053995621347,0.0534184558267861,0.589635363006715,-4.1475068271734,0.229416477831962,"Q07866"
"1535",0.211121825853577,13.1567960929249,0.978757721323771,0.347152401530266,0.754550635677115,-5.78087761899491,0.122311610683258,"CC187","sp|A0A096LP49|CC187_HUMAN",0.0856106613219353,13.5031012275863,0.503718187133927,0.623915940206902,0.932637418833355,-6.01961770942832,0.0302871639760606,"A0A096LP49"
"1536",-0.186107344896957,12.5710408146627,-0.977819259713364,0.347597631888792,0.755021230815516,-5.78176336663416,0.122040836057717,"CELR1","sp|Q9NYQ6|CELR1_HUMAN",0.0236064904022858,12.6140178334869,0.109584697729171,0.914617112293063,0.986613644973353,-6.1435852387016,0.00585288249271538,"Q9NYQ6"
"1537",-0.153762068423597,13.9341334107936,-0.977122046757961,0.347928673213649,0.755021230815516,-5.78242095142931,0.122040836057717,"TBC15","sp|Q8TC07|TBC15_HUMAN",0.248160625313214,13.9961675644039,1.27987336100632,0.225666159832531,0.759377171347676,-5.35718188241153,0.119542462906989,"Q8TC07"
"1538",-0.114219140175113,14.3545533293978,-0.976784157521223,0.348089186703218,0.755021230815516,-5.78273949299071,0.122040836057717,"T200C","sp|A6NKL6|T200C_HUMAN",0.00433762557869572,14.1666921206945,0.0178747305555973,0.986043434112955,0.997463626278847,-6.14964846334031,0.00110293242758616,"A6NKL6"
"1539",-0.354556875205177,10.794812028806,-0.976385049838934,0.348278850370158,0.755021230815516,-5.78311562752957,0.122040836057717,"BABA1","sp|Q9NWV8|BABA1_HUMAN",-0.322150621166227,10.7560417025915,-0.852889584611448,0.411035323476158,0.868933909947367,-5.78419628898546,0.061013254203439,"Q9NWV8"
"1540",-0.0954204669051974,20.6230190343734,-0.97380074558182,0.349508757283678,0.756593342129832,-5.78554802679666,0.121137484731085,"PDIA4","sp|P13667|PDIA4_HUMAN",-0.0778340543869075,20.6955244583314,-0.923563492787354,0.374580035086278,0.858429459099652,-5.72338987201743,0.0662953869124561,"P13667"
"1541",0.225531465450636,12.6934554263056,0.973723494503289,0.349545570055481,0.756593342129832,-5.78562065304555,0.121137484731085,"DYRK3","sp|O43781|DYRK3_HUMAN",-0.183898458790983,12.7448808249467,-0.686910184911256,0.505679174034277,0.906096656967774,-5.91001246194814,0.0428254719162299,"O43781"
"1542",0.114471918149237,18.4237419310695,0.973424842473236,0.349687914078687,0.756593342129832,-5.78590137962194,0.121137484731085,"MA2A2","sp|P49641|MA2A2_HUMAN",0.0398445637536428,18.6239731925021,0.387512666400088,0.705413381221397,0.957324731019672,-6.07240395248189,0.0189407216084595,"P49641"
"1543",-0.125596379933344,20.261418303188,-0.972160753023277,0.350290866686948,0.757257178102243,-5.7870887889986,0.120756601262958,"HS90B","sp|P08238|HS90B_HUMAN",-0.177552725209514,20.4201338545372,-1.66622272153136,0.122496369987948,0.700133244405574,-4.86501824668139,0.154819300266761,"P08238"
"1544",0.241902247787822,17.3073884039821,0.971825197000963,0.350451047172355,0.757257178102243,-5.78740377048954,0.120756601262958,"RENBP","sp|P51606|RENBP_HUMAN",-0.34612246320451,17.5155613518086,-1.61591355463599,0.133042678652341,0.708220132409959,-4.93381139843113,0.149831731813607,"P51606"
"1545",0.163159962348228,16.8246358376681,0.970115821586768,0.351267846364224,0.757870675466512,-5.78900690515317,0.120404896904942,"GDIA","sp|P31150|GDIA_HUMAN",-0.097303250550001,16.9278482495346,-0.625735824171598,0.543638698454775,0.912613568562101,-5.95012109680705,0.0397130785089623,"P31150"
"1546",0.169287030297263,19.6958284168841,0.970011474874736,0.351317750963221,0.757870675466512,-5.7891046890338,0.120404896904942,"CAP1","sp|Q01518|CAP1_HUMAN",0.0309168844318162,19.7436062273901,0.188253649636637,0.85394033577883,0.980636721353978,-6.13145103447444,0.00849184800315778,"Q01518"
"1547",0.204249187617179,12.6313243070595,0.969559269905676,0.351534080037036,0.757870675466512,-5.78952834971571,0.120404896904942,"SGT1","sp|Q9Y2Z0|SGT1_HUMAN",-0.00769691746770647,12.4557796796339,-0.0438838934192025,0.965745476870809,0.991439396338831,-6.14881490346982,0.00373382774212562,"Q9Y2Z0"
"1548",-0.119656969406826,14.8178623717488,-0.968911164496515,0.351844291565481,0.757870675466512,-5.79013525294732,0.120404896904942,"MRCKB","sp|Q9Y5S2|MRCKB_HUMAN",0.0946926462271153,14.8581642738357,0.810637982108841,0.433937591339251,0.873931350518796,-5.81852251579358,0.0585226809374819,"Q9Y5S2"
"1549",0.12182663352763,18.3357198627824,0.967892929629922,0.352332058644598,0.757870675466512,-5.79108805988052,0.120404896904942,"NBL1","sp|P41271|NBL1_HUMAN",0.139926913450479,18.25991772938,1.34464228433063,0.204517958544329,0.757046932651169,-5.28090574504145,0.120877195850511,"P41271"
"1550",0.369306609982308,9.96719795006575,0.967683817624477,0.352432289805087,0.757870675466512,-5.7912836299127,0.120404896904942,"NCLN","sp|Q969V3|NCLN_HUMAN",0.647758366220558,9.37347280166951,1.42037468210267,0.181890910859764,0.74596764370848,-5.18833279995544,0.127280009609923,"Q969V3"
"1551",0.369199724988602,13.3840484085571,0.967338619004458,0.35259779433788,0.757870675466512,-5.79160639519823,0.120404896904942,"PCKGC","sp|P35558|PCKGC_HUMAN",-0.252978708627811,13.3437703916094,-0.870977593067791,0.401483638331801,0.867111174600625,-5.76903389116938,0.0619252169179849,"P35558"
"1552",0.147918985116038,18.782929861183,0.966573624306539,0.35296476691627,0.757870675466512,-5.79232132701554,0.120404896904942,"CMGA","sp|P10645|CMGA_HUMAN",0.024886823822015,18.7788347146889,0.170550813515482,0.867524048790261,0.984019329631185,-6.13473798886233,0.00699637040025486,"P10645"
"1553",-0.440819369680351,10.483102120285,-0.966245601204345,0.353122205156551,0.757870675466512,-5.79262773648765,0.120404896904942,"PFD5","sp|Q99471|PFD5_HUMAN",-0.201338961809129,10.5280927524476,-0.859120551321337,0.407727791544073,0.867345430800147,-5.77900453543444,0.0618079050462365,"Q99471"
"1554",-0.505175145651768,10.9928093962254,-0.966134481939469,0.353175549426385,0.757870675466512,-5.79273151401592,0.120404896904942,"GBG12","sp|Q9UBI6|GBG12_HUMAN",-0.591074378701349,10.7021298413719,-1.82401290140683,0.0940748995915813,0.653210442980038,-4.64147284132545,0.184946880744384,"Q9UBI6"
"1555",0.151972973374813,15.9018723022614,0.965829745280975,0.353321871823976,0.757870675466512,-5.79301606447503,0.120404896904942,"KSYK","sp|P43405|KSYK_HUMAN",-0.0596246244983853,15.9790725381338,-0.413693088718657,0.686666499035879,0.953955901060617,-6.06167351281364,0.0204717011540782,"P43405"
"1556",0.208990631162737,16.527920680148,0.965510755157425,0.353475084550214,0.757870675466512,-5.79331384256181,0.120404896904942,"RB33B","sp|Q9H082|RB33B_HUMAN",-0.247706076952297,16.7033718641113,-1.53657680317136,0.151290968734278,0.728883053370811,-5.03963701280845,0.137342147059245,"Q9H082"
"1557",-0.482197349822717,12.710818474449,-0.964956835770321,0.353741247829099,0.757951711778424,-5.79383072920284,0.120358461882704,"DCD","sp|P81605|DCD_HUMAN",-0.019170381501718,12.5809588224887,-0.071697867626736,0.944067223767101,0.988040648929326,-6.14714700106951,0.00522518775796543,"P81605"
"1558",-0.128110039815869,14.9308538703896,-0.963754546153309,0.354319451149969,0.758700811849515,-5.79495177158513,0.119929451217894,"ANO5","sp|Q75V66|ANO5_HUMAN",0.154898103233109,14.5911181085789,0.741377456538755,0.473250067024345,0.894435501170711,-5.87142131118555,0.0484509714695499,"Q75V66"
"1559",-0.121294602469729,16.2274909207704,-0.963161907268333,0.354604710176759,0.758778387164587,-5.79550392462319,0.119885047932078,"HINT2","sp|Q9BX68|HINT2_HUMAN",-0.260060327642296,16.1677272566668,-1.52004211821867,0.155355823873543,0.728883053370811,-5.06126463772598,0.137342147059245,"Q9BX68"
"1560",-0.192048862602596,13.9657810674713,-0.962468845982001,0.354938513996989,0.758778387164587,-5.79614927351043,0.119885047932078,"GTD2B","sp|Q6EKJ0|GTD2B_HUMAN / sp|Q86UP8|GTD2A_HUMAN",0.171263256294801,14.0040584007114,0.682546571555067,0.508333661563342,0.907562895496897,-5.91298760873962,0.0421232679770005,"Q6EKJ0"
"1561",-0.159152881211407,16.5926177501185,-0.962255054284535,0.355041529155349,0.758778387164587,-5.79634826744549,0.119885047932078,"LY66F","sp|Q5SQ64|LY66F_HUMAN",-0.25742425432847,16.6442975259908,-1.89191962504384,0.0837956723094398,0.632405319477049,-4.54194726807532,0.199004485656633,"Q5SQ64"
"1562",-0.14674602227943,14.3261679662965,-0.959834906844346,0.356209159568013,0.760419634851654,-5.79859828033748,0.118946677711864,"KGP1","sp|Q13976|KGP1_HUMAN",-0.130388652474365,14.2250239976255,-0.982912285851917,0.345765551394061,0.842302006615039,-5.66913923546744,0.0745321646880175,"Q13976"
"1563",-0.164083723485669,14.7624311917565,-0.957966669672407,0.35711238254859,0.760419634851654,-5.80033188381899,0.118946677711864,"CALM2","sp|P0DP24|CALM2_HUMAN / sp|P0DP25|CALM3_HUMAN / sp|P0DP23|CALM1_HUMAN",-0.0332000703285009,15.022142626581,-0.140420345797506,0.890743670983165,0.986253513625816,-6.13959005389128,0.00601143656266498,"P0DP24"
"1564",-0.105814022560769,15.9772323490831,-0.957893770378493,0.35714765964522,0.760419634851654,-5.80039947136396,0.118946677711864,"PDGFC","sp|Q9NRA1|PDGFC_HUMAN",-0.208587096929456,16.0545608400042,-1.61373985929529,0.133515808790085,0.708220132409959,-4.93675489187566,0.149831731813607,"Q9NRA1"
"1565",0.207123230357459,29.7482767006824,0.957341041878552,0.357415214186324,0.760419634851654,-5.80091178323207,0.118946677711864,"ALBU","sp|P02768|ALBU_HUMAN",0.336661936184337,29.4201292876048,1.85221796212175,0.0896733855854347,0.643850116117451,-4.60036237805001,0.191215221645184,"P02768"
"1566",-0.244473247178364,19.2581713242521,-0.957289581131601,0.357440131601361,0.760419634851654,-5.80095946824965,0.118946677711864,"TPM1","sp|P09493|TPM1_HUMAN",-0.186291250834317,19.3554533882242,-1.09143594313786,0.297296032003967,0.807673858820119,-5.56271365132444,0.0927639732705794,"P09493"
"1567",0.119236463477848,17.2108535841098,0.956871987278577,0.357642377223089,0.760419634851654,-5.80134634205522,0.118946677711864,"PEAR1","sp|Q5VY43|PEAR1_HUMAN",0.119270948789015,17.361934372106,0.962157458451018,0.35565559985248,0.846003487579491,-5.68843613513268,0.0726278466141605,"Q5VY43"
"1568",-0.239732921990202,19.317437480054,-0.955499268068737,0.358307774633109,0.761346673500184,-5.80261706457733,0.118417545456587,"TPM2","sp|P07951|TPM2_HUMAN",-0.201657936550674,19.40727180714,-1.17410226001351,0.263963651374172,0.784977866995185,-5.47566403506364,0.105142588321461,"P07951"
"1569",0.169081211366071,17.8502128100725,0.953974575935261,0.359047868454175,0.761513275704488,-5.80402664539429,0.11832252106734,"RHOA","sp|P61586|RHOA_HUMAN",-0.119773923854878,17.9554175856342,-0.715462794405717,0.488515612545456,0.900768510021316,-5.89011692980673,0.0453868047340959,"P61586"
"1570",-0.202306550334889,17.1463930759456,-0.953919746207782,0.359074503307479,0.761513275704488,-5.80407729983438,0.11832252106734,"SNRK","sp|Q9NRH2|SNRK_HUMAN",-0.199794185179144,17.1276695849233,-0.696991705606674,0.499578099516561,0.903151205766242,-5.90307230772001,0.0442395339250954,"Q9NRH2"
"1571",-0.0941519926081788,21.6996550263336,-0.953318073018124,0.359366872634852,0.761646647685233,-5.80463299246436,0.118246465080656,"APLP2","sp|Q06481|APLP2_HUMAN",-0.153814790019438,21.7665870920531,-1.48126995824865,0.165257010996855,0.728883053370811,-5.11137858247316,0.137342147059245,"Q06481"
"1572",-0.26182039942869,10.3800429725614,-0.951653396827477,0.360176664294434,0.762875780978448,-5.80616889372001,0.117546172435047,"MK","sp|P21741|MK_HUMAN",-0.143110038353878,9.74801854107089,-0.252381297486354,0.805175558003408,0.974324183315953,-6.11685143390844,0.0112965178645011,"P21741"
"1573",0.122905539322399,28.4630787812653,0.949775965284504,0.361091503916662,0.764012775410858,-5.80789834323688,0.116899379324766,"APOA","sp|P08519|APOA_HUMAN",-0.114348823397777,28.7790933104511,-0.799641326728476,0.440033241477952,0.876629379092586,-5.82720309429951,0.0571839786238945,"P08519"
"1574",0.282400257851426,11.6882248326856,0.949422210420616,0.361264066689237,0.764012775410858,-5.80822388812761,0.116899379324766,"EX3L4","sp|Q17RC7|EX3L4_HUMAN",0.155516033537099,11.7085904215989,0.596771611444086,0.562159646968038,0.914734232457629,-5.96789688313148,0.0387050678382534,"Q17RC7"
"1575",-0.236369709014345,19.3094523137513,-0.9482733551676,0.361824884912266,0.764012775410858,-5.80928041416313,0.116899379324766,"TPM3","sp|P06753|TPM3_HUMAN",-0.181255668439162,19.4338118800202,-0.973294979389072,0.350323444849217,0.844428376563205,-5.67812405369811,0.0734371808857621,"P06753"
"1576",0.111939411975619,20.6233894256218,0.948202981434998,0.361859258153145,0.764012775410858,-5.80934509670229,0.116899379324766,"BTD","sp|P43251|BTD_HUMAN",0.142409205763605,20.6488231568971,1.29402917510114,0.220898321905318,0.757046932651169,-5.34074600760469,0.120877195850511,"P43251"
"1577",0.453641623734897,8.52713800781652,0.891211756865513,0.392034939667252,0.785961346690724,-5.80967364916584,0.104598811888972,"PAXI","sp|P49023|PAXI_HUMAN",-0.320285628394054,7.84700432220227,-0.764520368744519,0.465095751137182,0.891538289314238,-5.68561234681164,0.0498600002387095,"P49023"
"1578",0.159966856788688,14.5600729445986,0.9473945561035,0.362254290034967,0.764012775410858,-5.81008784968258,0.116899379324766,"RAB2B","sp|Q8WUD1|RAB2B_HUMAN",-0.13863622689639,14.5660859755186,-1.50721644569147,0.158573230643817,0.728883053370811,-5.0779360913313,0.137342147059245,"Q8WUD1"
"1579",0.16517336440086,17.4392365630949,0.947367557781218,0.362267487857445,0.764012775410858,-5.81011264545744,0.116899379324766,"RAB14","sp|P61106|RAB14_HUMAN",-0.141631996636938,17.532276389384,-0.842235647457113,0.416732390603476,0.871380058403275,-5.79299655489656,0.0597923831477007,"P61106"
"1580",0.173177722670156,14.3879167881997,0.946791848127076,0.362548997957994,0.764012775410858,-5.81064124445965,0.116899379324766,"CYRIB","sp|Q9NUQ9|CYRIB_HUMAN",-0.2962405511264,14.4900326468787,-2.25246247345457,0.0445809520577259,0.589498724619889,-3.98640947286809,0.229517130163708,"Q9NUQ9"
"1581",0.239997120156628,24.2740229759256,0.946779529953689,0.362555022980447,0.764012775410858,-5.8106525516289,0.116899379324766,"FLNA","sp|P21333|FLNA_HUMAN",-0.0761433550942802,24.4346264204482,-0.339819539969902,0.740083766910855,0.965162287770973,-6.09019347345318,0.0153996558193429,"P21333"
"1582",0.196405052165919,14.1061092436995,0.944918862258643,0.363465919821476,0.764260632361145,-5.81235906212198,0.116758510673637,"IVD","sp|P26440|IVD_HUMAN",0.158209643247058,14.1065673170715,0.86317684975845,0.405584310411939,0.867345430800147,-5.77560699995875,0.0618079050462365,"P26440"
"1583",0.289516615361282,11.0340836209113,0.944715702100033,0.363565475512564,0.764260632361145,-5.81254521652748,0.116758510673637,"RETN","sp|Q9HD89|RETN_HUMAN",-0.019431814533576,11.0925581506031,-0.0366595662748147,0.97138156762119,0.992615585878919,-6.14911684330109,0.00321890986802432,"Q9HD89"
"1584",-0.385850882349763,9.89406014953795,-0.944528052813478,0.363657447444783,0.764260632361145,-5.81271712800018,0.116758510673637,"HNRH3","sp|P31942|HNRH3_HUMAN",-0.0910160118470141,9.43714817698327,-0.177638373965041,0.862080039908334,0.983382563387846,-6.13346072384137,0.00727749656607012,"P31942"
"1585",0.157379837353827,27.6158461258354,0.944485953984782,0.363678083464107,0.764260632361145,-5.81275569206272,0.116758510673637,"RET4","sp|P02753|RET4_HUMAN",0.188504606028576,27.6406309721914,1.89162468519092,0.083838005595029,0.632405319477049,-4.54238353347847,0.199004485656633,"P02753"
"1586",-0.154665979244274,15.8156421699992,-0.944188357809792,0.363823982865505,0.764260632361145,-5.81302825907832,0.116758510673637,"KAP2","sp|P13861|KAP2_HUMAN",-0.117209553327456,15.8795110978911,-1.07697481125435,0.303442796045747,0.811034091561332,-5.57741968459623,0.0909608899740679,"P13861"
"1587",-0.200885899511009,10.4367666024656,-0.94266032380762,0.364573767533196,0.76532493930661,-5.81442662109907,0.116154134277017,"TIM","sp|Q9UNS1|TIM_HUMAN",-0.647851138586355,10.270264027753,-2.40478288734389,0.0339303446655209,0.564461874265568,-3.74094602163164,0.248365386520688,"Q9UNS1"
"1588",-0.100572741587999,18.0376412135897,-0.942216355226067,0.364791821025326,0.76532493930661,-5.81483255021014,0.116154134277017,"LAMB2","sp|P55268|LAMB2_HUMAN",0.0413468659233088,17.995740319026,0.322554940053772,0.752788352773087,0.966539474991828,-6.09607014041937,0.0147804040037366,"P55268"
"1589",0.15939899525659,16.1079552666155,0.941449145007089,0.365168850365763,0.765397276214145,-5.81553363954739,0.116113087613573,"PRDX5","sp|P30044|PRDX5_HUMAN",0.0373337601207101,16.1603796789932,0.244220237506727,0.811338709126761,0.974957702965865,-6.11894313007951,0.0110142250881126,"P30044"
"1590",-0.241168527744277,13.9397119231071,-0.940171228565953,0.365797465716207,0.765397276214145,-5.81670033486861,0.116113087613573,"SCFD1","sp|Q8WVM8|SCFD1_HUMAN",-0.0148712636925002,13.7701209794526,-0.0860404627414666,0.93290576917007,0.987021992313333,-6.14597352057116,0.00567317049762038,"Q8WVM8"
"1591",-0.14030584094381,16.3903555892229,-0.939841803022225,0.365959635893128,0.765397276214145,-5.8170008693984,0.116113087613573,"STK26","sp|Q9P289|STK26_HUMAN",-0.0789209834719909,16.3630843408757,-0.56207125270458,0.584795999821804,0.922575226651601,-5.98815107802475,0.0349982114153286,"Q9P289"
