"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"TFF3","sp|Q07654|TFF3_HUMAN","Q07654","TFF3",9707.18683972231,11262.7282553046,9836.98734177215,9018.44688221709,5849.48186528497,17983.6952108742,4129.35657532025,13392.8277483833,10472.1492537313,5609,14765.2887800663,4436.80380822849,13050.0344827586,7958.69092039801,10222.1881060116,35629.0272130122,9087,12191.0138248848,6060.17291066282,5912.50143595635,11408.7612493383,7506.3099738296,8836.69754072181,9990.70796460177,3763.69158878505,17205.7468243539,8802.91646853701,8583.21596244131,10799.8322147651,9715.48660084626,12106.2420382166,7970.30946329795,11274.1818181818,8327.67069055036,3814.68572128037,7595.18124010625,9021.88087774295,8131.09641626271,5912.81818181818,9633.01060396496,"Q07654"
"BAX","sp|Q07812|BAX_HUMAN","Q07812","BAX",16641.4729852098,28372.4899027248,25402.9746835443,108814.809468822,64824.481865285,46518.9924809588,67323.4960272418,35958.5537918871,92549.2537313433,31970,27880.2822987181,21656.9194151649,29284.1379310345,63879.1044776119,37577.5694893342,42796.9971848608,50590,36204.2050691244,60582.3054755043,36100.2297530155,31131.0217046056,77806.9206164583,15918.9715745768,34892.9203539823,51081.4836448598,26304.5992115637,51172.2935488984,81085.6807511737,40711.4093959732,44014.3864598025,17477.254069356,56326.2072058604,19376.0548885077,60661.312305296,43519.7992533203,25588.5272732151,62434.7962382445,109818.431449466,39323.2551319648,35258.8904256954,"Q07812"
"BCL2L1","sp|Q07817|B2CL1_HUMAN","Q07817","BCL2L1",7466.28433444008,6259.20131975653,11517.7215189873,4368.15819861432,4616.28886010363,3951.37794955909,3890.77347170423,6458.67136978248,16296.7164179104,2770,4416.96672907965,6038.72832369942,5252.55172413793,7429.50870646766,3975.59793148028,6630.37222395996,4840,5484.01497695853,5613.42939481268,1838.88569787478,4674.11328745368,8437.24920034894,4154.64707761099,3857.10914454277,4753.82593457944,6052.1243977223,5042.44729751149,7831.69014084507,4532.91387024609,409.723554301834,4760.45293701345,2307.46000896995,2682.1269296741,4188.44106957425,5837.0157292368,4240.64285905932,1267.71159874608,2974.44590770265,7965.45454545455,4578.26955586292,"Q07817"
"KLC1","sp|Q07866|KLC1_HUMAN","Q07866","KLC1",3356.77633564745,5080.2093406906,2255.55379746835,2261.90819861432,3779.24546632124,4509.60585933059,4535.59267066645,999.50911228689,4194.89552238806,3006,2392.92812905084,1909.01734104046,1549.03793103448,1974.21641791045,3353.66192630899,2115.60525492649,932,3863.07603686636,858.524495677233,1538.85697874785,2560.05823186871,2935.88833963361,4294.57042478441,2241.69616519174,3755.81775700935,4024.90874580231,1660.16167379933,872.165492957746,1170.45302013423,3464.11283497884,1491.09978768578,4040.57407684258,2142.2332761578,4489.17769989616,4768.61497031642,2353.60199619007,2926.30094043887,2341.78598447701,3238.56011730205,2775.96434608883,"Q07866"
"LRP1","sp|Q07954|LRP1_HUMAN","Q07954","LRP1",9198982.09175973,15790310.5068548,17132162.8481013,15159376.8475751,18384661.7681347,9494075.40477776,13376643.1328036,11821819.3356849,22902885.1671642,15529423,10993273.9421,12186908.8847331,18301993.5517241,17272693.9863184,13813470.9760827,12929822.4648108,16339471,11727157.3963134,22907298.2132565,18029770.9936818,7377755.10587612,11166211.3085199,17895657.9367614,16434324.9144543,11481867.5525701,8970458.78230399,14728429.8272309,14511100.3491784,19609149.8042506,17480232.7785614,7973064.15852795,16989203.3188817,19130154.7169811,19537609.9948079,13395709.7802803,10486811.4083336,16058963.8087774,15858114.8280983,16755750.686217,17736531.1449209,"Q07954"
"ARHGAP1","sp|Q07960|RHG01_HUMAN","Q07960","ARHGAP1",42366.5861756716,46440.7816144263,39842.7848101266,40052.8002309469,36103.0893782383,100973.577796905,48219.3611156154,61694.1798941799,50560.0597014925,41110,46615.9873253637,44620.1292077525,51386.6896551724,44870.460199005,41618.5197155785,36546.1057241164,42020,48006.970046083,55464.1786743516,69838.9431361287,38659.5553202753,50917.4760104682,42407.5375279463,40410.1769911504,41780.5198598131,56811.2425171558,49815.5333650341,55039.3779342723,25058.2494407159,51581.4386459803,61208.5491861288,45987.9802661085,42035.4030874786,103693.990134995,100043.974539445,57045.2362426551,51585.2978056426,48072.7114797276,56845.2785923754,54089.8724450592,"Q07960"
"ACTN3","sp|Q08043|ACTN3_HUMAN","Q08043","ACTN3",2079136.40205252,1399060.89652426,1889290.25316456,1681857.65011547,1323521.66450777,1564154.60317976,1615140.94373277,1691181.30511464,2228706.74626866,1460910,1530532.36353161,1298154.70928256,1758942.44827586,1845200.74626866,1222218.61667744,1509100.1251173,2056330,1860284.64861751,1520219.62536023,1844373.31993107,1602096.92959238,1676925.32712998,3044893.48450974,1409306.16519174,1238711.21495327,1239583.326033,1770155.39705183,1391954.37206573,2252544.37639821,1223305.24682652,1103108.56334041,1543076.09508148,1841788.81646655,1448227.31697819,1493079.74784259,1272572.6167798,1807217.96238245,1226142.1446384,2431420.41055718,1510642.50806823,"Q08043"
"PCDH1","sp|Q08174|PCDH1_HUMAN","Q08174","PCDH1",35002.0223362511,50744.5816030491,45537.6582278481,43078.4064665127,37170.4015544041,28426.9353817172,40363.4960272418,39897.1546149324,82690.7462686567,37525,34928.013826876,28380.8772526352,39184.9655172414,38226.8656716418,30771.1279896574,38645.8992805755,41560,45949.2511520737,57571.6426512968,40310.3101665709,48268.2477501323,35731.407385868,46519.1312679655,52349.3215339233,51248.8025700935,49135.3774273617,43873.5647487716,47632.8931924883,44122.8747203579,39755.5430183357,31644.1330502477,61727.0743010913,56763.9794168096,44869.9052440291,41531.50131587,34892.6242923453,43000.7774294671,52539.1016839923,56654.5425219941,45080.4180113724,"Q08174"
"CRYZ","sp|Q08257|QOR_HUMAN","Q08257","CRYZ",2929.55025656505,4054.58217190967,1653.00632911392,3288.27944572748,3819.62435233161,1795.08582750053,1694.01653964651,1000.49970605526,1861.0447761194,3790,5018.83911853666,2956.34138048283,2103.34482758621,4851.71019900498,1655.59146735617,3172.88082577416,1570,2310.08064516129,3476.82997118156,2419.58644457208,3229.06299629434,3302.38441407386,4875.79048227403,3399.82300884956,1436.97429906542,4851.54037085706,3034.01489935013,2590.78638497653,1602.06935123043,4810.21156558533,1946.15711252654,1430.82673045298,1895.98627787307,1399.79231568017,1866.60750351919,4665.61133320812,4077.80564263323,1784.66754462159,3696.12903225806,1605.50176732749,"Q08257"
"GOLGA2","sp|Q08379|GOGA2_HUMAN","Q08379","GOLGA2",3442.22155146393,5803.89953922294,6735.73417721519,1558.52771362587,3221.58031088083,5014.20010718288,3912.63174963515,4874.01851851852,3769.37014925373,4133,3491.83062076912,4068.97993879633,9384.86896551724,5971.89987562189,4217.4014221073,3220.3159211761,6659,2203.31221198157,5487.1757925072,7564.11114302125,2684.93912122816,2903.25646990404,6100.01213669754,3366.42123893805,7233.09871495327,5874.98904949628,3339.55301949596,5866.845657277,4448.09843400447,5523.18758815233,3114.80537862703,3928.72776199731,6081.02915951973,7068.95119418484,5199.68786339433,4231.60097663062,4595.45454545455,3928.15713525176,3152.58064516129,3882.31043491624,"Q08379"
"LGALS3BP","sp|Q08380|LG3BP_HUMAN","Q08380","LGALS3BP",81943518.2915786,110972131.179248,82399720.6962025,108976723.181293,90084192.4546632,64675860.9350894,78198925.9250851,191721172.222222,74574106.2985075,125525630,85302635.9786836,87948153.8932336,76883551.862069,69166756.0323383,78704334.9709114,84069029.8404754,76661320,175275815.956221,60476592.3631124,107352734.003446,89162626.8660667,81170609.8284385,96681145.3529224,81207993.4513274,104196373.519276,59827217.8420207,83188681.2902203,100148726.525822,113070134.451902,113210125.895628,61237503.0431706,90057000.2092988,103097860.857633,82969332.1975597,83852051.6555481,58272445.7352902,106955021.097179,77095806.046681,85219295.0146628,92888614.5996619,"Q08380"
"MFGE8","sp|Q08431|MFGM_HUMAN","Q08431","MFGE8",137281.980078479,185408.470333921,154081.518987342,136030.672632794,114594.187176166,139830.618575117,138843.781417221,166122.574955908,118915.731343284,169470,142973.815353594,83843.2165929956,135375.224137931,185465.267412935,95250.9696186167,207566.490459806,218300,144864.380760369,188768.55907781,184701.550832855,80511.6013763896,135207.653387613,168543.053337592,117423.126843658,145778.089953271,131345.860709593,101258.1106356,186546.508215962,131901.385346756,142652.242595205,115955.665958953,231159.126924802,211101.886792453,197928.446261682,159321.653711977,146912.505701484,192808.369905956,154255.709042002,162847.096774194,190194.990010758,"Q08431"
"DMTN","sp|Q08495|DEMA_HUMAN","Q08495","DMTN",755950.099607606,236334.214119119,393255.537974684,236270.66108545,558981.288860104,449986.423502282,447821.469109778,490977.895355673,681916.985074627,472572,853391.948725335,626778.748724923,457311.324137931,247300.995024876,607765.449256626,522958.223334376,713660,699549.686059908,385910.645533141,580913.670304423,805856.379036527,271443.259668508,364877.036090706,597256.451327434,608361.769859813,581146.437728136,469632.388651133,832255.516431925,654671.504474273,745463.012693935,890370.69497523,671269.337718643,482181.680960549,538297.790109034,594049.384907277,598964.130288965,547852.131661442,691871.226428311,439873.944281525,692852.733978792,"Q08495"
"DSC1","sp|Q08554|DSC1_HUMAN","Q08554","DSC1",520.808934500453,74.4777859946527,777.446202531646,419.304272517321,159.332901554404,690.670217776118,445.908869790822,2.03071722516167,135.805970149254,619,738.749819962552,182.193131587895,492.71724137931,179.188432835821,702.537168713639,761.069752893338,232,73.6702188940092,488.504322766571,48.0045950603102,310.418210693489,416.472811863914,84.2769083359949,212.737463126844,228.341121495327,778.411446926559,NA,771.302816901409,584.284116331096,836.558533145275,68.0200990799717,296.241590671251,35.3763293310463,7.64417834890966,155.722504437236,671.811864452255,817.673981191223,108.5908823447,185.794721407625,181.266328569233,"Q08554"
"CD47","sp|Q08722|CD47_HUMAN","Q08722","CD47",200470.751584666,154716.337675636,153825.569620253,160318.215935335,119510.589378238,169974.925702779,167805.999675693,125349.735449735,153611.641791045,136150,119170.733112487,181047.26283577,193728.517241379,182405.441542289,122481.092436975,86995.9649671567,115740,94295.9389400922,138053.458213256,124289.316484779,100448.835362626,160141.145681884,127168.795911849,100881.297935103,112477.686915888,107265.294203533,198503.629735299,93762.734741784,154938.954138702,95025.4442877292,130077.707006369,112974.854238302,161494.09948542,106220.177829699,180369.9736826,90943.2534678436,147815.172413793,211676.679088795,198563.167155425,102534.593514677,"Q08722"
"FGL1","sp|Q08830|FGL1_HUMAN","Q08830","FGL1",652333.534560821,563213.095170374,291473.006329114,652460.796766744,286941.094559586,269070.230767982,151391.525863467,111146.601998824,54040.9176119403,170884,390973.391905516,158415.209112547,110806.762068966,279607.30721393,191910.281189399,564804.410384736,291401,648268.807603687,156340.806916427,98678.4778862723,317955.664372684,307752.829310846,349415.506228042,425487.849557522,448601.723130841,274530.267192291,510426.000951022,295705.633802817,233904.010067114,379226.242595205,378718.358103326,263675.168186575,430099.862778731,242929.582035306,190843.601199584,318373.722196882,516775.238244514,346489.898848385,89082.6392961877,363632.788381743,"Q08830"
"SIGLEC14","sp|Q08ET2|SIG14_HUMAN / sp|O15389|SIGL5_HUMAN","Q08ET2 / O15389","SIGLEC14",12918.5028674917,19266.454292053,13330.6962025316,16733.2563510393,15605.8937823834,22000.7470321711,28743.6354791633,15651.3815402704,14988.9552238806,18900,12814.0573239234,15927.5756545393,13944.8275862069,19385.8830845771,21239.4957983193,12016.890835158,16700,25818.5483870968,30300.8645533141,21195.5772544515,15431.7098994177,16070.9508578075,11193.8677738742,8539.3215339233,8995.85280373832,19288.0712512776,15917.8950705342,5745.21713615024,6427.12527964206,6549.8730606488,24136.1641896674,23779.9372103453,20693.9965694683,18919.0680166147,13509.7007160781,18355.0213302568,15106.8965517241,19263.0782594077,20852.4926686217,22994.928538497,"Q08ET2"
"MGAT3","sp|Q09327|MGAT3_HUMAN","Q09327","MGAT3",24158.6175671597,24231.6400250299,12509.5253164557,15197.1045034642,18083.1930051813,7762.65163941082,13508.4157613102,16424.0446796002,31889.2537313433,23060,20657.813625234,29345.6987419245,19464.6551724138,10950.4042288557,25509.1790562379,20260.0563027839,13060,11103.9170506912,16762.5936599424,24834.6352670879,25172.4192694547,6533.23349810992,14584.3181092303,18192.0353982301,26072.2254672897,15617.4332019273,12659.533999049,6274.25176056338,22937.8635346756,12130.0987306065,22619.3064401982,13824.6075646584,13179.4168096055,21149.98701973,23554.3178897117,28961.1494191194,25914.1379310345,11491.7481576956,16000.0879765396,20747.2260642385,"Q09327"
"MGAT5","sp|Q09328|MGT5A_HUMAN","Q09328","MGAT5",99269.0310896468,206774.10546675,135375.886075949,120518.360277136,155643.144430052,99944.6871396788,138111.529106535,98039.0652557319,138904.358208955,129300,128121.158000864,165016.55899354,138437.275862069,100125.46641791,134691.079508727,117523.084141383,128380,96557.4884792627,126564.380403458,133774.095347501,86845.7384859714,95426.1703983716,132980.996486745,158817.463126844,117034.667056075,85644.9408672799,85572.0399429387,102909.595070423,105991.023489933,109608.180535966,97708.5350318471,139223.471370907,145574.751286449,165448.890186916,111099.241079625,145547.18145475,95162.8840125392,117533.105438651,108798.62170088,110303.150453358,"Q09328"
"AHNAK","sp|Q09666|AHNK_HUMAN","Q09666","AHNAK",7039.05825535768,20991.8084077593,9246.17088607595,11022.5461893764,10553.0764248705,8220.17961251766,22361.0183233339,7805.87889476778,5844.68656716418,9710,4747.02578136252,2692.79156749405,10156.4827586207,6475.9328358209,7874.95151906917,22853.1748514232,3279,6794.35483870968,10051.7291066282,18021.0798391729,2481.56167284277,6193.19569642338,11721.271159374,3966.46017699115,6269.53855140187,2932.57409840853,27626.6286257727,5913.32159624413,27423.6577181208,10257.3483779972,4827.23283793347,4191.7177455524,7329.60548885077,9306.43172377986,12210.2943876614,21429.2613560141,7109.74921630094,10944.0724032615,9566.45161290323,7903.21192561857,"Q09666"
"APOBR","sp|Q0VD83|APOBR_HUMAN","Q0VD83","APOBR",264320.706308482,281846.180101257,405775.727848101,312600.577367206,408208.711139896,563383.308702925,226068.146586671,354493.885949442,483972.23880597,259006,289248.221230016,260811.1866712,354303.206896552,296555.808457711,357063.154492566,569094.651235533,282790,406108.294930876,374759.538904899,295452.797242964,230564.910005294,272722.076184937,339540.146917918,344565.103244838,343944.719626168,333545.860709593,367511.079410366,290029.636150235,430871.840044743,338131.25528914,252532.96532201,324475.227986246,446770.668953688,353031.996365524,273259.994491707,381467.977784336,400089.780564263,327868.923197624,490330.058651026,405756.90794529,"Q0VD83"
"NEXN","sp|Q0ZGT2|NEXN_HUMAN","Q0ZGT2","NEXN",62275.3214609116,70782.6525968485,64925.8227848101,63485.6827367206,35148.1832901554,98143.6906637218,81604.6019134101,52982.8982951205,45356.9808955224,34535,37729.6327236065,85194.1958517511,54553.7924137931,38998.7381840796,43542.0555914674,57813.8942758836,51148.6,49051.3594470046,49832.588184438,41688.5066053992,56900.4608258338,97773.1171852283,72396.3398275311,45463.1887905605,51398.3069509346,72563.2985837349,52537.813916627,41977.6613849765,45564.1717002237,54386.7616361072,39488.8634111819,37703.5942592316,34362.6703259005,46966.3129543094,64763.1333006916,45584.8311019291,41458.394984326,32821.8302558211,76642.8920821114,50340.1764561242,"Q0ZGT2"
"MGAT2","sp|Q10469|MGAT2_HUMAN","Q10469","MGAT2",9632.93087835798,4715.96791626372,3796.58227848101,1624.68244803695,9134.35880829016,12149.6662714975,12131.3442516621,2862.81599059377,9838.38805970149,2890,10290.0763358779,15812.9887793268,9377.89655172414,5082.24502487562,8343.30963154493,11700.6568658117,3240,5309.3029953917,7497.52161383285,9271.85525560023,10793.2768660667,8486.24600174469,5672.27722772277,7793.74631268437,8720.26869158879,5628.9677325157,8119.19480107783,9878.60915492958,7067.95302013423,4648.60366713681,11066.3835810333,5955.06054716699,7687.99313893654,11373.3125649013,10519.0036109921,7125.00335381396,9455.01567398119,13880.747569279,9853.04985337243,12015.3680651606,"Q10469"
"GALNT2","sp|Q10471|GALT2_HUMAN","Q10471","GALNT2",92952.1883489285,96562.3186756926,66717.4683544304,88190.098152425,85886.981865285,65520.6327037693,79596.9190854548,56869.9882422105,91945.671641791,69950,53362.782658793,94064.3658619517,74500.2413793103,79702.1766169154,70340.8532643827,93689.5839849859,95800,146078.629032258,112657.060518732,74745.8644457208,70191.9798835363,73005.2340796743,76096.7741935484,66684.2477876106,67183.4696261682,82515.5497152869,89417.9743223966,73837.411971831,75457.466442953,53178.5049365303,99597.4522292993,105095.23097623,86359.8627787307,57249.3185358255,52522.8288144929,77931.9846529473,105040.470219436,107108.380733559,96445.2492668622,64655.1098816659,"Q10471"
"GALNT1","sp|Q10472|GALT1_HUMAN","Q10472","GALNT1",27200.0603682463,25381.8761021674,29178.2278481013,27853.0889145497,30567.9080310881,20052.4221706157,26055.0672936598,19613.7566137566,22332.5373134328,34440,24191.3870084978,24865.3519211153,25565.5172413793,24813.9303482587,21696.9618616677,30263.5908664373,34510,21023.6751152074,25532.3631123919,43842.9063756462,23236.7654843833,31161.9656876999,28447.4928137975,21462.6253687316,24773.0432242991,20606.7455102935,19368.5528609922,30723.5622065728,36960.6823266219,22824.7390691114,18917.7919320594,33614.3519210644,28763.4991423671,24168.2892004154,26730.6444702858,16582.812374232,23273.0721003135,34465.8017876657,36714.2228739003,19048.5016136468,"Q10472"
"AP1B1","sp|Q10567|AP1B1_HUMAN","Q10567","AP1B1",46520.8511922729,36450.0227544229,34119.1170886076,62631.0219399538,34814.2389896373,46212.514412849,57170.3259283282,33004.6031746032,47843.9402985075,50770,38152.8849200634,44138.8643318599,41402.1931034483,41112.7425373134,39583.8849385908,40256.5842977792,32053,53784.1129032258,39701.9020172911,44540.7151062608,49194.1503440974,52323.6842105263,74176.595336953,52601.8230088496,59170.8615654206,43575.2956636005,58311.8433983199,50944.551056338,66580.1174496644,71419.2834978843,54346.4373673036,46038.3614890118,64560.6449399657,45613.5449117342,42787.5941000061,47770.0732472968,51424.7210031348,39882.1261453109,41438.1524926686,40342.6340863685,"Q10567"
"BST1","sp|Q10588|BST1_HUMAN","Q10588","BST1",33740.6881980078,18528.3861425565,54815.8227848101,21354.3591224018,39855.0518134715,42086.0061386557,25126.0904815956,43883.3039388595,22111.223880597,44800,42383.465360795,36610.5066303978,29993,19270.6156716418,57836.7808661926,38580.544260244,31600,50084.1013824885,14373.4870317003,38123.0040206778,45965.0873478031,28124.1640011631,34141.2967103162,18858.0825958702,43995.035046729,43230.8658198277,24987.8903154224,26718.720657277,19507.5503355705,32302.5669957687,59720.3113941967,34208.8503513231,44856.2607204117,35279.1407061267,39229.6958198176,27270.3174049529,31206.8338557994,53067.8920675838,20111.2903225806,39246.7496542185,"Q10588"
"ST3GAL1","sp|Q11201|SIA4A_HUMAN","Q11201","ST3GAL1",23192.2728644733,29148.8992547927,20753.2278481013,25751.6059468822,31386.3989637306,26729.2657972944,21821.1188584401,23229.4238683128,26124.0388059701,24935,22609.0450813769,21051.9007140428,22939.2413793103,17080.5348258706,26206.2702003878,25977.5664685643,42110,14064.314516129,36733.9711815562,19528.9661114302,21091.4902064584,21548.7932538529,13883.6250399233,26910.2949852507,19208.2126168224,22338.7355818368,27267.6747503566,33556.6167840376,21216.1101789709,22948.3215796897,17420.0141542817,36979.8176110031,19988.782161235,27110.040238837,18685.6692576045,31412.4037455394,23325.8934169279,22265.8522233741,16652.2472140762,20042.8769017981,"Q11201"
"SCRN1","sp|Q12765|SCRN1_HUMAN","Q12765","SCRN1",59374.252942952,68800.4124239149,61904.5537974684,56425.1241339492,52699.9028497409,71764.0287769784,63299.3870601589,91369.3974132863,74492.0895522388,76560,69988.0512746651,61953.6858211493,63754.0086206897,62557.7207711443,64990.6787330317,78404.9421332499,66434,68448.2718894009,82372.7060518732,101569.399770247,60701.0322922181,74417.3218959,70151.1082721175,57015.6283185841,73843.7470794392,85467.8055190539,51599.6195910604,49244.7183098592,73911.9407158837,84045.6135401975,61510.5851380042,47480.2720885035,68123.7118353345,52024.1562824507,59577.7801579044,76720.3724075018,73157.5235109718,54153.8008910308,67014.5747800587,52130.1244813278,"Q12765"
"NUP160","sp|Q12769|NU160_HUMAN","Q12769","NUP160",7374.73588892243,8262.52915410433,8137.05696202532,11382.5057736721,5849.48186528497,3623.00859086997,14972.920382682,5824.69135802469,11568.6567164179,33700,3562.69624081809,7711.69670180211,4729.62068965517,3940.04975124378,2657.65998707175,3436.40913356271,1160,2659.50460829493,2301.70028818444,6755.48535324526,9366.06670195871,12347.1939517302,5801.43724049824,4622.56637168142,14074.4742990654,5176.28850927143,6783.8009193216,3599.41314553991,13381.9910514541,13118.7588152327,4512.41330502477,969.334728658992,5248.6449399657,7152.06386292835,3465.08354244446,6537.28099594859,3243.22884012539,2030.17736557483,4585.57184750733,6152.69709543568,"Q12769"
"KCNMA1","sp|Q12791|KCMA1_HUMAN","Q12791","KCNMA1",1993.72170238455,1926.6454292053,3284.6835443038,1634.41108545035,1920.72538860104,1127.40146483265,2240.47348791957,2694.41504997061,1237.34328358209,2930,2892.87051706755,1375.04250255015,1475.8275862069,1425.12437810945,1043.45830639948,2350.67250547388,1110,4261.03110599078,1417.92507204611,2574.4399770247,1784.01270513499,2959.40680430358,2238.77355477483,1829.14454277286,1948.77336448598,2224.03270550445,3226.31161832303,4647.59389671361,3364.34563758389,3099.06911142454,2823.83581033263,2589.59485722829,1895.98627787307,1170.13888888889,2454.43417589816,4484.77368463417,3137.58620689655,4135.89621451988,1146.39296187683,2517.01244813278,"Q12791"
"HYAL1","sp|Q12794|HYAL1_HUMAN","Q12794","HYAL1",47981.5575007546,19956.5959383355,31567.0886075949,9816.19515011547,29400.1943005181,21606.7038017442,24699.8540619426,57632.7454438566,20059.0447761194,18200,31549.7623505689,11229.5137708263,27761.8275862069,9053.73134328358,42794.8610213316,41848.295276822,25660,37951.3248847926,16898.5590778098,18727.5990809879,38445.4737956591,9211.39866240186,28199.9361226445,52786.7256637168,47892.5817757009,11513.7976346912,21355.6189570455,57748.8262910798,17029.0548098434,20029.8730606488,19442.491153574,8584.9603827179,27746.140651801,18022.3260643821,31979.8335271436,23147.2190174667,24509.0909090909,49621.3118888173,8469.47214076246,19752.8507760873,"Q12794"
"ASPH","sp|Q12797|ASPH_HUMAN","Q12797","ASPH",279934.802293993,311196.370669549,248516.170886076,257747.601039261,262026.230569948,212531.594588889,255687.206096968,213522.486772487,371374,256020,244515.512026502,241594.967698062,260210.482758621,206831.654228856,212776.17970265,215871.84860807,213370,161152.390552995,392668.126801153,289518.035611717,260082.292218105,233087.583599884,231863.749600767,231436.489675516,233511.276285047,210417.111987151,210233.729592645,206185.064553991,284310.766219239,286312.15796897,193782.870488323,248127.522798625,264478.524871355,231297.964044652,182525.338147989,221291.030559953,299824.357366771,188230.491187761,219484.838709677,267259.074842477,"Q12797"
"EFEMP1","sp|Q12805|FBLN3_HUMAN","Q12805","EFEMP1",1300354.12013281,1316386.71994994,1302366.36075949,975081.870669746,1349091.32124352,1218255.79355928,1389672.8068753,1294884.36213992,1412704,954473,1318102.47443468,1357847.59605576,1186577,911970.621890547,1298266.90368455,1738368.69878011,1484280,1599010.64516129,1458790.44956772,1040509.276278,1182693.38274219,905645.117766793,1020904.420313,1142449.8820059,1180169.27570093,1227980.96072419,1494615.56506578,1295759.06690141,990076.974272931,1281198.89985896,1194492.08775655,1608676.47779937,1127570.78559177,1214254.21858775,1109756.94350939,1206259.45104773,1381298.55799373,1822485.49973381,1101861.52492669,1622478.65375749,"Q12805"
"FSTL1","sp|Q12841|FSTL1_HUMAN","Q12841","FSTL1",732133.262903713,878051.880084191,1157125.75949367,1430566.94572748,1265747.11787565,916818.195105315,902932.673909518,1169088.85949441,1221891.58208955,961830,862852.023620913,879041.75450527,1259159.82758621,1193992.25746269,899650.58177117,985585.329996872,1006060,1131279.49308756,1123647.34870317,1002347.55887421,771032.451032292,711600.145391102,1064483.00862344,1187701.32743363,838395.765186916,995087.341217696,1253721.19194801,967273.063380282,1078362.30425056,1094741.41043724,809028.959660297,1129033.12901779,1140204.52830189,1234977.70638629,821400.116286187,787493.708245016,1118892.82131661,1070470.03278321,877217.917888563,1108024.09712617,"Q12841"
"STX4","sp|Q12846|STX4_HUMAN","Q12846","STX4",12155.5991548446,12010.381705444,7987.75316455696,7812.09584295612,9778.23834196891,16626.4351949592,16972.9528133614,5468.07760141093,4275.37313432836,14370,9494.05156272505,13269.160149609,15199.8620689655,11799.1915422886,10118.7136393019,6946.60619330622,6030,6211.98156682028,10692.7089337176,6861.94715680643,8251.05876124934,11974.8182611224,9428.68093260939,4533.09734513274,6791.17990654206,12802.9493356694,6089.39610080837,5824.32511737089,7934.95525727069,6473.82228490832,6391.79051663128,6871.99880400658,6924.97427101201,7119.2562305296,7796.43797050003,12107.0805720265,10458.6206896552,4664.68659811146,7382.37536656891,9612.29445212848,"Q12846"
"MAP4K2","sp|Q12851|M4K2_HUMAN","Q12851","MAP4K2",3082.13099909448,3664.4604357472,4436.45569620253,2137.38163972286,10312.9857512953,7968.429770856,4048.15307280688,2709.27395649618,4237.14626865672,2309,5115.91531038456,5053.28119687181,6272.84827586207,12543.1902985075,5489.592760181,11236.8470441038,17450,14355.5011520737,15053.3141210375,3929.40838598507,8884.38327157226,1814.84152369875,4154.64707761099,4781.62241887906,4734.14135514019,13531.172433932,3001.96544618799,16850,880.195749440716,3042.03102961918,2797.12384996461,5088.50351323068,6635.95197255575,7239.55088265836,6301.08941795704,5416.08757479005,3771.44200626959,15051.6405615176,12155.7184750733,1087.5979714154,"Q12851"
"CNTN1","sp|Q12860|CNTN1_HUMAN","Q12860","CNTN1",14830.8481738605,12815.5469594402,22267.5949367089,14145.4387990762,23299.7085492228,8537.60332591715,14448.3217123399,21733.6272780717,10602.9253731343,10220,17920.2650151231,13177.490649439,13770.5172413793,10091.1380597015,21718.7459599224,36988.8332812011,21660,32787.6152073733,8581.36023054755,16859.6783457783,19187.0566437268,14473.6551323059,21569.7221335037,22844.4247787611,9822.60514018692,18707.4609432034,23609.76382945,23307.1889671361,14739.0380313199,21731.509167842,24021.6843595188,24263.5969502168,33306.9296740995,17552.0833333333,12932.1867923374,21926.5648895924,16638.7147335423,36675.3901762448,8617.71260997067,24382.9107115414,"Q12860"
"FAP","sp|Q12884|SEPR_HUMAN","Q12884","FAP",293489.058255358,270545.110643381,649684.810126582,420198.334295612,414527.461139896,319426.766487487,656310.095670504,371682.371840094,325476.611940298,380688,335409.891977531,274651.218633118,564475,400376.119402985,469545.34583064,393142.070691273,436788,448010.051843318,334157.351585014,303812.952326249,203445.240868184,387519.621983135,611906.323858192,595217.551622419,292026.64135514,301681.179734268,339354.566492313,369976.161971831,481921.308724832,355043.046544429,229598.839348903,876129.466287935,734405.660377359,657272.481827622,317447.028581921,418738.617155429,336450.65830721,383785.673456807,505227.237536657,401269.789457507,"Q12884"
"OVGP1","sp|Q12889|OVGP1_HUMAN","Q12889","OVGP1",32194.5366737096,63809.3463792025,29487.5,48769.6593533487,23743.8762953368,25372.0057813794,41366.7909842711,170134.479717813,42943.8597014925,40667,45218.0901627538,29291.8429105746,33595.4137931034,28523.4452736318,21650.1260504202,24651.4920237723,42820,94798.7211981567,34170.0518731988,43988.0815623205,63091.609317099,43891.334690317,20504.152028106,30100.3628318584,36833.785046729,67596.8170535845,29204.5300364559,59251.8779342723,27082.5111856823,38982.6770098731,44236.9143665959,57310.6563013903,29411.3553413379,40730.675623053,28988.1051471938,884296.101526656,47945.9090909091,81140.9958250441,30802.3929618768,27463.4024896266,"Q12889"
